"AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","AAPL.Date","Company.Name"
11.466071,11.475,11.232143,11.288571,383544000,9.678428,"2010-11-09","APPLE"
11.308571,11.384643,11.198214,11.358214,384227200,9.738135,"2010-11-10","APPLE"
11.25,11.371429,11.223214,11.308929,361284000,9.695883,"2010-11-11","APPLE"
11.285714,11.303571,10.843929,11.001071,795846800,9.431936,"2010-11-12","APPLE"
11.016429,11.090714,10.938214,10.965714,403606000,9.401621,"2010-11-15","APPLE"
10.918571,10.985714,10.69,10.771071,657650000,9.234742,"2010-11-16","APPLE"
10.757143,10.856786,10.634286,10.732143,479449600,9.201365,"2010-11-17","APPLE"
10.9,11.059643,10.881786,11.015357,494491200,9.444184,"2010-11-18","APPLE"
10.998929,11.014286,10.901429,10.954643,384843200,9.392127,"2010-11-19","APPLE"
10.952857,11.191429,10.923929,11.191429,393075200,9.59514,"2010-11-22","APPLE"
11.0875,11.133929,10.948571,11.026071,519447600,9.453368,"2010-11-23","APPLE"
11.142857,11.264286,11.133929,11.242857,413725200,9.639234,"2010-11-24","APPLE"
11.205,11.346429,11.176429,11.25,237585600,9.645359,"2010-11-26","APPLE"
11.267857,11.338571,11.120714,11.316786,445785200,9.702617,"2010-11-29","APPLE"
11.197857,11.227143,11.1025,11.1125,501858000,9.527471,"2010-11-30","APPLE"
11.259643,11.348214,11.25,11.3,461750800,9.688224,"2010-12-01","APPLE"
11.340357,11.392857,11.246071,11.3625,462837200,9.741812,"2010-12-02","APPLE"
11.321786,11.380357,11.297857,11.337143,342092800,9.720071,"2010-12-03","APPLE"
11.38,11.511786,11.372143,11.433929,448481600,9.803052,"2010-12-06","APPLE"
11.564286,11.571071,11.361429,11.364643,391454000,9.743651,"2010-12-07","APPLE"
11.415357,11.465,11.325357,11.464643,321935600,9.829383,"2010-12-08","APPLE"
11.504643,11.517857,11.393571,11.42,294151200,9.791109,"2010-12-09","APPLE"
11.416071,11.466071,11.378571,11.448571,262511200,9.815607,"2010-12-10","APPLE"
11.584643,11.609286,11.464286,11.488214,439815600,9.849595,"2010-12-13","APPLE"
11.490357,11.519286,11.392857,11.438929,351008000,9.807339,"2010-12-14","APPLE"
11.428571,11.535714,11.399643,11.441429,417312000,9.809486,"2010-12-15","APPLE"
11.4675,11.521786,11.432143,11.473214,322030800,9.836733,"2010-12-16","APPLE"
11.486786,11.4925,11.436786,11.450357,386929200,9.817136,"2010-12-17","APPLE"
11.485714,11.544643,11.365357,11.5075,385610400,9.866129,"2010-12-20","APPLE"
11.535714,11.585357,11.501786,11.578571,256354000,9.927064,"2010-12-21","APPLE"
11.584286,11.632857,11.555357,11.612857,265921600,9.956461,"2010-12-22","APPLE"
11.607143,11.6125,11.541786,11.557143,223157200,9.908692,"2010-12-23","APPLE"
11.530357,11.622857,11.482857,11.595714,249816000,9.941759,"2010-12-27","APPLE"
11.639643,11.666429,11.609286,11.623929,175924000,9.965951,"2010-12-28","APPLE"
11.650714,11.658929,11.610714,11.6175,163139200,9.960437,"2010-12-29","APPLE"
11.624286,11.625357,11.5375,11.559286,157494400,9.910528,"2010-12-30","APPLE"
11.533929,11.552857,11.475357,11.52,193508000,9.876847,"2010-12-31","APPLE"
11.63,11.795,11.601429,11.770357,445138400,10.091494,"2011-01-03","APPLE"
11.872857,11.875,11.719643,11.831786,309080800,10.144159,"2011-01-04","APPLE"
11.769643,11.940714,11.767857,11.928571,255519600,10.227141,"2011-01-05","APPLE"
11.954286,11.973214,11.889286,11.918929,300428800,10.218873,"2011-01-06","APPLE"
11.928214,12.0125,11.853571,12.004286,311931200,10.292055,"2011-01-07","APPLE"
12.101071,12.258214,12.041786,12.230357,448560000,10.485882,"2011-01-10","APPLE"
12.317143,12.32,12.123929,12.201429,444108000,10.461081,"2011-01-11","APPLE"
12.258929,12.301071,12.214286,12.300714,302590400,10.546204,"2011-01-12","APPLE"
12.327143,12.38,12.280357,12.345714,296780400,10.584785,"2011-01-13","APPLE"
12.353214,12.445714,12.301429,12.445714,308840000,10.670525,"2011-01-14","APPLE"
11.768571,12.312857,11.642857,12.166071,1880998000,10.430763,"2011-01-18","APPLE"
12.441071,12.45,12.031429,12.101429,1135612800,10.375343,"2011-01-19","APPLE"
12.015357,12.082143,11.79,11.881429,764789200,10.18672,"2011-01-20","APPLE"
11.920357,11.96,11.665357,11.668571,754401200,10.004223,"2011-01-21","APPLE"
11.673929,12.051786,11.668571,12.051786,574683200,10.332781,"2011-01-24","APPLE"
12.011786,12.194286,11.948929,12.192857,546868000,10.45373,"2011-01-25","APPLE"
12.248571,12.342857,12.196429,12.280357,506875600,10.528752,"2011-01-26","APPLE"
12.277857,12.310357,12.243929,12.2575,285026000,10.509153,"2011-01-27","APPLE"
12.291786,12.3,11.911786,12.003571,592057200,10.291444,"2011-01-28","APPLE"
11.992857,12.144286,11.939286,12.118571,377246800,10.39004,"2011-01-31","APPLE"
12.189286,12.344643,12.177857,12.3225,426633200,10.564882,"2011-02-01","APPLE"
12.301786,12.330357,12.269643,12.297143,258955200,10.543141,"2011-02-02","APPLE"
12.278571,12.294286,12.091071,12.265714,393797600,10.516194,"2011-02-03","APPLE"
12.272857,12.382143,12.268214,12.375,321840400,10.609892,"2011-02-04","APPLE"
12.424643,12.616071,12.415714,12.567143,485021600,10.774628,"2011-02-07","APPLE"
12.631429,12.697143,12.576786,12.685714,381040800,10.876288,"2011-02-08","APPLE"
12.685357,12.821429,12.673929,12.791429,482745200,10.966925,"2011-02-09","APPLE"
12.763929,12.857143,12.428571,12.662143,928550000,10.856077,"2011-02-10","APPLE"
12.669643,12.778571,12.626429,12.744643,367572800,10.926812,"2011-02-11","APPLE"
12.7425,12.838571,12.739643,12.827857,310416400,10.998158,"2011-02-14","APPLE"
12.828214,12.856071,12.769643,12.853571,284174800,11.020201,"2011-02-15","APPLE"
12.885714,13.032143,12.875,12.968929,481157600,11.119107,"2011-02-16","APPLE"
12.758929,12.866786,12.732857,12.796429,530583200,10.971213,"2011-02-17","APPLE"
12.811071,12.839286,12.482857,12.52,816057200,10.734211,"2011-02-18","APPLE"
12.219643,12.335714,12.061429,12.093214,872555600,10.368298,"2011-02-22","APPLE"
12.098929,12.308571,12.093214,12.236429,671854400,10.49109,"2011-02-23","APPLE"
12.286429,12.326786,12.084643,12.245714,499900800,10.499047,"2011-02-24","APPLE"
12.330714,12.443929,12.314286,12.434286,380018800,10.660726,"2011-02-25","APPLE"
12.544286,12.680357,12.54,12.614643,403074000,10.815353,"2011-02-28","APPLE"
12.695357,12.704286,12.417143,12.475357,456136800,10.695937,"2011-03-01","APPLE"
12.498571,12.655357,12.442857,12.575714,602590800,10.781978,"2011-03-02","APPLE"
12.756786,12.849643,12.711429,12.841429,500788400,11.009791,"2011-03-03","APPLE"
12.859643,12.8675,12.776786,12.857143,453266800,11.023264,"2011-03-04","APPLE"
12.907143,12.916786,12.546786,12.691429,546123200,10.881189,"2011-03-07","APPLE"
12.675357,12.764286,12.580357,12.705714,356316800,10.893439,"2011-03-08","APPLE"
12.6675,12.67,12.521429,12.588214,453306000,10.792699,"2011-03-09","APPLE"
12.468571,12.491786,12.317857,12.381071,507539200,10.615098,"2011-03-10","APPLE"
12.333214,12.582857,12.321429,12.571071,471080400,10.777997,"2011-03-11","APPLE"
12.613571,12.731429,12.546786,12.627143,435957200,10.826075,"2011-03-14","APPLE"
12.217857,12.422857,12.146429,12.336786,721081200,10.577128,"2011-03-15","APPLE"
12.214286,12.25,11.652143,11.786071,1162011200,10.104967,"2011-03-16","APPLE"
12.029643,12.128929,11.809286,11.951429,659422400,10.246739,"2011-03-17","APPLE"
12.040357,12.078571,11.785714,11.809643,753214000,10.125174,"2011-03-18","APPLE"
11.999643,12.133571,11.973571,12.117857,409402000,10.389427,"2011-03-21","APPLE"
12.234286,12.236429,12.112143,12.185714,325922800,10.447607,"2011-03-22","APPLE"
12.117143,12.150714,11.998214,12.113929,372996400,10.386057,"2011-03-23","APPLE"
12.208929,12.357143,12.102143,12.320357,404712000,10.563044,"2011-03-24","APPLE"
12.431071,12.573571,12.393571,12.555,448910000,10.764218,"2011-03-25","APPLE"
12.6125,12.654286,12.515714,12.515714,309355200,10.730537,"2011-03-28","APPLE"
12.416429,12.534286,12.359286,12.534286,352900800,10.746461,"2011-03-29","APPLE"
12.522857,12.531429,12.408571,12.451071,329406000,10.675115,"2011-03-30","APPLE"
12.37,12.492857,12.359286,12.446786,274019200,10.67144,"2011-03-31","APPLE"
12.539643,12.556786,12.260714,12.305714,418661600,10.55049,"2011-04-01","APPLE"
12.296786,12.307143,12.085714,12.185357,460084800,10.4473,"2011-04-04","APPLE"
12.035357,12.223214,12,12.103214,482731200,10.376872,"2011-04-05","APPLE"
12.186429,12.282143,12.040714,12.072857,402539200,10.350847,"2011-04-06","APPLE"
12.075,12.158214,12.001071,12.074286,373447200,10.352071,"2011-04-07","APPLE"
12.14,12.148214,11.926786,11.966429,377535200,10.2596,"2011-04-08","APPLE"
11.930714,11.988214,11.786429,11.814286,398946800,10.129158,"2011-04-11","APPLE"
11.803214,11.918929,11.792857,11.871429,425639200,10.178148,"2011-04-12","APPLE"
11.965,12.005,11.875714,12.004643,346220000,10.292364,"2011-04-13","APPLE"
11.957143,12,11.859286,11.872143,301800800,10.178761,"2011-04-14","APPLE"
11.903571,11.915714,11.671429,11.695,453605600,10.026884,"2011-04-15","APPLE"
11.646429,11.865357,11.434286,11.851786,609898800,10.161306,"2011-04-18","APPLE"
11.896429,12.070714,11.846786,12.066429,419378400,10.345338,"2011-04-19","APPLE"
12.268214,12.348214,12.196429,12.228929,700666400,10.484657,"2011-04-20","APPLE"
12.678571,12.683214,12.447143,12.525,753810400,10.738497,"2011-04-21","APPLE"
12.512143,12.633929,12.510714,12.6075,266546000,10.809229,"2011-04-25","APPLE"
12.629286,12.678214,12.476786,12.515,338800000,10.729925,"2011-04-26","APPLE"
12.58,12.583929,12.396429,12.505357,356213200,10.721655,"2011-04-27","APPLE"
12.363929,12.491071,12.34,12.383929,360959200,10.61755,"2011-04-28","APPLE"
12.385,12.641071,12.381071,12.504643,1006345200,10.721046,"2011-04-29","APPLE"
12.490714,12.516786,12.339286,12.367143,442713600,10.603159,"2011-05-02","APPLE"
12.428214,12.496071,12.343571,12.435714,313348000,10.661949,"2011-05-03","APPLE"
12.437857,12.565357,12.388571,12.484643,389250400,10.703897,"2011-05-04","APPLE"
12.442857,12.533929,12.358929,12.383929,335969200,10.61755,"2011-05-05","APPLE"
12.488929,12.5,12.364643,12.380714,280134400,10.614792,"2011-05-06","APPLE"
12.423571,12.471429,12.376071,12.414286,204747200,10.643577,"2011-05-09","APPLE"
12.460357,12.488929,12.380714,12.480357,282091600,10.700219,"2011-05-10","APPLE"
12.465,12.5,12.33,12.401071,3.36e+08,10.632245,"2011-05-11","APPLE"
12.361429,12.397143,12.223929,12.3775,3.22e+08,10.612035,"2011-05-12","APPLE"
12.345,12.366071,12.155357,12.160714,326116000,10.426173,"2011-05-13","APPLE"
12.114286,12.186429,11.878571,11.903571,449775200,10.205707,"2011-05-16","APPLE"
11.857143,12.005,11.811786,12.005,452334400,10.292668,"2011-05-17","APPLE"
12.016786,12.180357,12,12.138214,334776400,10.406881,"2011-05-18","APPLE"
12.217143,12.228929,12.095357,12.161786,261170000,10.427091,"2011-05-19","APPLE"
12.127143,12.176786,11.965,11.972143,337968400,10.264498,"2011-05-20","APPLE"
11.784643,11.999286,11.765,11.942857,383600000,10.23939,"2011-05-23","APPLE"
11.982143,11.996429,11.833571,11.863929,321927200,10.171722,"2011-05-24","APPLE"
11.908214,12.091429,11.8875,12.027857,294224000,10.312265,"2011-05-25","APPLE"
11.998929,12.031786,11.943929,11.964286,222560800,10.25776,"2011-05-26","APPLE"
11.957143,12.058214,11.939643,12.050357,203599200,10.331553,"2011-05-27","APPLE"
12.182143,12.4225,12.178571,12.4225,417754400,10.650617,"2011-05-31","APPLE"
12.459643,12.576071,12.308929,12.339643,554682800,10.579576,"2011-06-01","APPLE"
12.375,12.427857,12.296429,12.360714,338783200,10.597644,"2011-06-02","APPLE"
12.256429,12.333214,12.214643,12.265714,313250000,10.516194,"2011-06-03","APPLE"
12.346429,12.394643,12.064643,12.072857,461941200,10.350847,"2011-06-06","APPLE"
12.0775,12.079286,11.853571,11.858571,529785200,10.167126,"2011-06-07","APPLE"
11.849286,11.957143,11.808929,11.865714,333723600,10.17325,"2011-06-08","APPLE"
11.901786,11.916786,11.8125,11.838929,275088800,10.150289,"2011-06-09","APPLE"
11.805357,11.845,11.625357,11.639286,433955200,9.979119,"2011-06-10","APPLE"
11.685714,11.725357,11.609643,11.664286,329473200,10.000551,"2011-06-13","APPLE"
11.785714,11.901786,11.761071,11.872857,334569200,10.179374,"2011-06-14","APPLE"
11.776786,11.796429,11.602857,11.669643,399196000,10.005144,"2011-06-15","APPLE"
11.675,11.738571,11.368929,11.612857,510591200,9.956461,"2011-06-16","APPLE"
11.749643,11.758929,11.405714,11.437857,615020000,9.806421,"2011-06-17","APPLE"
11.334286,11.346429,11.089286,11.261429,640645600,9.655154,"2011-06-20","APPLE"
11.31,11.635714,11.257143,11.617857,493382400,9.960745,"2011-06-21","APPLE"
11.612857,11.746429,11.513571,11.521786,390583200,9.878376,"2011-06-22","APPLE"
11.390714,11.846071,11.361429,11.829643,559759200,10.142323,"2011-06-23","APPLE"
11.834643,11.898214,11.610357,11.655357,439807200,9.9929,"2011-06-24","APPLE"
11.699643,11.925,11.6875,11.858571,339813600,10.167126,"2011-06-27","APPLE"
11.916071,12.025,11.908571,11.973571,294299600,10.265722,"2011-06-28","APPLE"
12.001429,12.013214,11.852857,11.93,352545200,10.228364,"2011-06-29","APPLE"
11.953571,12.004643,11.887143,11.988214,322954800,10.278275,"2011-06-30","APPLE"
11.998214,12.267857,11.935714,12.259286,435313200,10.510684,"2011-07-01","APPLE"
12.25,12.493929,12.232143,12.479643,355054000,10.699613,"2011-07-05","APPLE"
12.4625,12.646429,12.3825,12.562857,444626000,10.770958,"2011-07-06","APPLE"
12.666786,12.785714,12.642857,12.757143,399663600,10.937529,"2011-07-07","APPLE"
12.619286,12.857143,12.578571,12.846786,489633200,11.014385,"2011-07-08","APPLE"
12.726429,12.848929,12.600714,12.642857,442674400,10.839546,"2011-07-11","APPLE"
12.626071,12.774286,12.450714,12.633929,451609200,10.831888,"2011-07-12","APPLE"
12.7975,12.857143,12.727857,12.786429,391638800,10.96264,"2011-07-13","APPLE"
12.893214,12.914643,12.726429,12.7775,430533600,10.95498,"2011-07-14","APPLE"
12.898929,13.035714,12.8275,13.032857,484467200,11.17392,"2011-07-15","APPLE"
13.051071,13.380357,13.045714,13.35,572653200,11.445823,"2011-07-18","APPLE"
13.5,13.523214,13.332857,13.458929,819145600,11.539217,"2011-07-19","APPLE"
14.147143,14.1525,13.785714,13.817857,941340400,11.84695,"2011-07-20","APPLE"
13.819643,13.930714,13.710714,13.831786,526534400,11.858891,"2011-07-21","APPLE"
13.868571,14.108929,13.848214,14.046429,516728800,12.042919,"2011-07-22","APPLE"
13.941071,14.285714,13.915,14.232143,589806000,12.202141,"2011-07-25","APPLE"
14.285714,14.446429,14.274286,14.4075,476582400,12.35249,"2011-07-26","APPLE"
14.306786,14.38,14.005357,14.021071,659324400,12.021175,"2011-07-27","APPLE"
13.986429,14.178214,13.861786,13.993571,594034000,11.9976,"2011-07-28","APPLE"
13.844286,14.1125,13.714286,13.945714,632584400,11.956569,"2011-07-29","APPLE"
14.206429,14.267857,14.013214,14.169643,612836000,12.148556,"2011-08-01","APPLE"
14.201786,14.210714,13.869643,13.889643,639539600,11.908494,"2011-08-02","APPLE"
13.963571,14.055357,13.651429,14.020357,732508000,12.020565,"2011-08-03","APPLE"
13.9075,13.975714,13.476786,13.4775,871407600,11.555138,"2011-08-04","APPLE"
13.587143,13.696429,12.948929,13.343571,1204590800,11.440312,"2011-08-05","APPLE"
12.9175,13.134643,12.607857,12.614643,1143833600,10.815353,"2011-08-08","APPLE"
12.903571,13.378929,12.678571,13.3575,1082583600,11.452255,"2011-08-09","APPLE"
13.255357,13.380357,12.946429,12.988929,878656800,11.136255,"2011-08-10","APPLE"
13.232857,13.408929,13.025714,13.346429,741969200,11.44276,"2011-08-11","APPLE"
13.5025,13.558571,13.365357,13.463929,528976000,11.543505,"2011-08-12","APPLE"
13.558214,13.748929,13.503214,13.693214,460544000,11.740085,"2011-08-15","APPLE"
13.625714,13.691786,13.430714,13.588571,498750000,11.650367,"2011-08-16","APPLE"
13.653929,13.732857,13.5,13.587143,442061200,11.649143,"2011-08-17","APPLE"
13.244286,13.308929,12.906071,13.073214,851435200,11.208516,"2011-08-18","APPLE"
12.934643,13.107143,12.714286,12.715357,775888400,10.901701,"2011-08-19","APPLE"
13.018214,13.031429,12.681786,12.73,535315200,10.914262,"2011-08-22","APPLE"
12.867857,13.344286,12.75,13.342857,656835200,11.439697,"2011-08-23","APPLE"
13.338214,13.534286,13.235714,13.435,626267600,11.518702,"2011-08-24","APPLE"
13.038571,13.408929,13.035714,13.347143,871346000,11.443377,"2011-08-25","APPLE"
13.256071,13.707143,13.242857,13.699286,641477200,11.745291,"2011-08-26","APPLE"
13.863571,13.982143,13.857143,13.9275,405269200,11.940951,"2011-08-29","APPLE"
13.866071,13.994286,13.793214,13.928214,417922400,11.941563,"2011-08-30","APPLE"
13.948929,14.002857,13.637857,13.743929,522586400,11.783562,"2011-08-31","APPLE"
13.779286,13.833571,13.597143,13.608214,343725200,11.667208,"2011-09-01","APPLE"
13.383571,13.5,13.279643,13.358929,438939200,11.453481,"2011-09-02","APPLE"
13.120357,13.583214,13.088571,13.562143,509698000,11.627707,"2011-09-06","APPLE"
13.77,13.771429,13.642857,13.711786,350576800,11.756007,"2011-09-07","APPLE"
13.657143,13.878929,13.653929,13.719286,416158400,11.762436,"2011-09-08","APPLE"
13.711786,13.785714,13.393571,13.481429,564813200,11.558505,"2011-09-09","APPLE"
13.321429,13.602857,13.282143,13.569286,467832400,11.633833,"2011-09-12","APPLE"
13.647857,13.793214,13.580357,13.736429,440560400,11.777136,"2011-09-13","APPLE"
13.822143,14.0075,13.777143,13.903571,534724400,11.920438,"2011-09-14","APPLE"
13.979643,14.059286,13.925,14.034286,417818800,12.032507,"2011-09-15","APPLE"
14.126429,14.303571,14.108214,14.303571,698513200,12.263382,"2011-09-16","APPLE"
14.178571,14.758214,14.114286,14.701071,823860800,12.604183,"2011-09-19","APPLE"
14.830357,15.102143,14.685357,14.766071,775754000,12.659916,"2011-09-20","APPLE"
14.987143,15.056786,14.714286,14.719286,605976000,12.619798,"2011-09-21","APPLE"
14.3225,14.636429,14.167857,14.350714,968480800,12.3038,"2011-09-22","APPLE"
14.295714,14.526429,14.280357,14.439286,546277200,12.379739,"2011-09-23","APPLE"
14.280714,14.427857,13.975,14.398929,812876400,12.345138,"2011-09-26","APPLE"
14.5975,14.616071,14.216429,14.259286,632497600,12.225413,"2011-09-27","APPLE"
14.2925,14.419286,14.161071,14.178929,429637600,12.156521,"2011-09-28","APPLE"
14.354286,14.364643,13.793214,13.948929,651086800,11.959323,"2011-09-29","APPLE"
13.825714,13.888929,13.613571,13.618571,547640800,11.67609,"2011-09-30","APPLE"
13.584643,13.665714,13.3275,13.378571,669099200,11.470322,"2011-10-03","APPLE"
13.3775,13.635714,12.651429,13.303571,1233677200,11.406019,"2011-10-04","APPLE"
13.137857,13.565,12.867857,13.508929,786469600,11.582084,"2011-10-05","APPLE"
13.333214,13.742143,13.278571,13.4775,812582400,11.555138,"2011-10-06","APPLE"
13.420714,13.490714,13.160357,13.207143,535458000,11.323344,"2011-10-07","APPLE"
13.538929,13.886071,13.5075,13.886071,442514800,11.905428,"2011-10-10","APPLE"
14.020357,14.399286,13.982143,14.296071,605687600,12.256952,"2011-10-11","APPLE"
14.547857,14.616071,14.290714,14.363929,622286000,12.315135,"2011-10-12","APPLE"
14.463571,14.586786,14.3875,14.586786,426185200,12.5062,"2011-10-13","APPLE"
14.886786,15.071429,14.831071,15.071429,573367200,12.921718,"2011-10-14","APPLE"
15.062143,15.239286,14.855,14.999643,686044800,12.860172,"2011-10-17","APPLE"
15.062857,15.171786,14.856786,15.08,881602400,12.929069,"2011-10-18","APPLE"
14.333929,14.586429,14.207143,14.236429,1104059600,12.205819,"2011-10-19","APPLE"
14.285714,14.298214,14.078929,14.118214,549270400,12.104463,"2011-10-20","APPLE"
14.217857,14.255,13.955357,14.031071,621244400,12.029751,"2011-10-21","APPLE"
14.149286,14.517857,14.121429,14.491786,502138000,12.424752,"2011-10-24","APPLE"
14.465357,14.519643,14.192143,14.206071,430427200,12.179786,"2011-10-25","APPLE"
14.348571,14.376786,14.041071,14.307143,456304800,12.266446,"2011-10-26","APPLE"
14.555714,14.607143,14.353214,14.453214,494664800,12.391684,"2011-10-27","APPLE"
14.392857,14.5125,14.375357,14.4625,322842800,12.399643,"2011-10-28","APPLE"
14.372143,14.618929,14.323214,14.456429,385501200,12.394437,"2011-10-31","APPLE"
14.193214,14.267857,14.043571,14.161071,531790000,12.14121,"2011-11-01","APPLE"
14.288929,14.301429,14.111071,14.193214,327350800,12.168767,"2011-11-02","APPLE"
14.2525,14.407143,14.12,14.395357,441386400,12.342078,"2011-11-03","APPLE"
14.358214,14.408571,14.255714,14.294286,302229200,12.255423,"2011-11-04","APPLE"
14.2825,14.285714,14.1475,14.276071,270275600,12.239806,"2011-11-07","APPLE"
14.364643,14.571429,14.341429,14.508214,400442000,12.438836,"2011-11-08","APPLE"
14.1775,14.3175,14.079643,14.117143,558684000,12.103547,"2011-11-09","APPLE"
14.179643,14.186071,13.648214,13.757857,744752400,11.795508,"2011-11-10","APPLE"
13.8075,13.882143,13.580714,13.736429,653786000,11.777136,"2011-11-11","APPLE"
13.697143,13.758929,13.507143,13.545,432905200,11.61301,"2011-11-14","APPLE"
13.6,13.910714,13.551786,13.886786,430810800,11.906047,"2011-11-15","APPLE"
13.901786,13.969286,13.725714,13.741786,349210400,11.781728,"2011-11-16","APPLE"
13.713571,13.735,13.410714,13.478929,479900400,11.55636,"2011-11-17","APPLE"
13.532857,13.571071,13.388571,13.390714,371938000,11.480731,"2011-11-18","APPLE"
13.228571,13.274286,13.068214,13.178929,447980400,11.299156,"2011-11-21","APPLE"
