"AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","AAPL.Date","Company.Name"
11.849286,11.957143,11.808929,11.865714,333723600,10.188098,"2011-06-08","APPLE"
11.901786,11.916786,11.8125,11.838929,275088800,10.165097,"2011-06-09","APPLE"
11.805357,11.845,11.625357,11.639286,433955200,9.993684,"2011-06-10","APPLE"
11.685714,11.725357,11.609643,11.664286,329473200,10.015145,"2011-06-13","APPLE"
11.785714,11.901786,11.761071,11.872857,334569200,10.194229,"2011-06-14","APPLE"
11.776786,11.796429,11.602857,11.669643,399196000,10.019749,"2011-06-15","APPLE"
11.675,11.738571,11.368929,11.612857,510591200,9.97099,"2011-06-16","APPLE"
11.749643,11.758929,11.405714,11.437857,615020000,9.820731,"2011-06-17","APPLE"
11.334286,11.346429,11.089286,11.261429,640645600,9.669247,"2011-06-20","APPLE"
11.31,11.635714,11.257143,11.617857,493382400,9.975282,"2011-06-21","APPLE"
11.612857,11.746429,11.513571,11.521786,390583200,9.892797,"2011-06-22","APPLE"
11.390714,11.846071,11.361429,11.829643,559759200,10.157127,"2011-06-23","APPLE"
11.834643,11.898214,11.610357,11.655357,439807200,10.007479,"2011-06-24","APPLE"
11.699643,11.925,11.6875,11.858571,339813600,10.181965,"2011-06-27","APPLE"
11.916071,12.025,11.908571,11.973571,294299600,10.280704,"2011-06-28","APPLE"
12.001429,12.013214,11.852857,11.93,352545200,10.243295,"2011-06-29","APPLE"
11.953571,12.004643,11.887143,11.988214,322954800,10.293275,"2011-06-30","APPLE"
11.998214,12.267857,11.935714,12.259286,435313200,10.526026,"2011-07-01","APPLE"
12.25,12.493929,12.232143,12.479643,355054000,10.715229,"2011-07-05","APPLE"
12.4625,12.646429,12.3825,12.562857,444626000,10.786675,"2011-07-06","APPLE"
12.666786,12.785714,12.642857,12.757143,399663600,10.953494,"2011-07-07","APPLE"
12.619286,12.857143,12.578571,12.846786,489633200,11.030458,"2011-07-08","APPLE"
12.726429,12.848929,12.600714,12.642857,442674400,10.855364,"2011-07-11","APPLE"
12.626071,12.774286,12.450714,12.633929,451609200,10.847697,"2011-07-12","APPLE"
12.7975,12.857143,12.727857,12.786429,391638800,10.978635,"2011-07-13","APPLE"
12.893214,12.914643,12.726429,12.7775,430533600,10.970971,"2011-07-14","APPLE"
12.898929,13.035714,12.8275,13.032857,484467200,11.190225,"2011-07-15","APPLE"
13.051071,13.380357,13.045714,13.35,572653200,11.46253,"2011-07-18","APPLE"
13.5,13.523214,13.332857,13.458929,819145600,11.556057,"2011-07-19","APPLE"
14.147143,14.1525,13.785714,13.817857,941340400,11.864243,"2011-07-20","APPLE"
13.819643,13.930714,13.710714,13.831786,526534400,11.876196,"2011-07-21","APPLE"
13.868571,14.108929,13.848214,14.046429,516728800,12.060495,"2011-07-22","APPLE"
13.941071,14.285714,13.915,14.232143,589806000,12.219952,"2011-07-25","APPLE"
14.285714,14.446429,14.274286,14.4075,476582400,12.370515,"2011-07-26","APPLE"
14.306786,14.38,14.005357,14.021071,659324400,12.038721,"2011-07-27","APPLE"
13.986429,14.178214,13.861786,13.993571,594034000,12.01511,"2011-07-28","APPLE"
13.844286,14.1125,13.714286,13.945714,632584400,11.97402,"2011-07-29","APPLE"
14.206429,14.267857,14.013214,14.169643,612836000,12.166287,"2011-08-01","APPLE"
14.201786,14.210714,13.869643,13.889643,639539600,11.925877,"2011-08-02","APPLE"
13.963571,14.055357,13.651429,14.020357,732508000,12.038112,"2011-08-03","APPLE"
13.9075,13.975714,13.476786,13.4775,871407600,11.572004,"2011-08-04","APPLE"
13.587143,13.696429,12.948929,13.343571,1204590800,11.457006,"2011-08-05","APPLE"
12.9175,13.134643,12.607857,12.614643,1143833600,10.831141,"2011-08-08","APPLE"
12.903571,13.378929,12.678571,13.3575,1082583600,11.468968,"2011-08-09","APPLE"
13.255357,13.380357,12.946429,12.988929,878656800,11.152507,"2011-08-10","APPLE"
13.232857,13.408929,13.025714,13.346429,741969200,11.459462,"2011-08-11","APPLE"
13.5025,13.558571,13.365357,13.463929,528976000,11.56035,"2011-08-12","APPLE"
13.558214,13.748929,13.503214,13.693214,460544000,11.757218,"2011-08-15","APPLE"
13.625714,13.691786,13.430714,13.588571,498750000,11.667371,"2011-08-16","APPLE"
13.653929,13.732857,13.5,13.587143,442061200,11.666145,"2011-08-17","APPLE"
13.244286,13.308929,12.906071,13.073214,851435200,11.224874,"2011-08-18","APPLE"
12.934643,13.107143,12.714286,12.715357,775888400,10.917612,"2011-08-19","APPLE"
13.018214,13.031429,12.681786,12.73,535315200,10.930187,"2011-08-22","APPLE"
12.867857,13.344286,12.75,13.342857,656835200,11.456397,"2011-08-23","APPLE"
13.338214,13.534286,13.235714,13.435,626267600,11.53551,"2011-08-24","APPLE"
13.038571,13.408929,13.035714,13.347143,871346000,11.460075,"2011-08-25","APPLE"
13.256071,13.707143,13.242857,13.699286,641477200,11.762431,"2011-08-26","APPLE"
13.863571,13.982143,13.857143,13.9275,405269200,11.95838,"2011-08-29","APPLE"
13.866071,13.994286,13.793214,13.928214,417922400,11.958993,"2011-08-30","APPLE"
13.948929,14.002857,13.637857,13.743929,522586400,11.800762,"2011-08-31","APPLE"
13.779286,13.833571,13.597143,13.608214,343725200,11.684237,"2011-09-01","APPLE"
13.383571,13.5,13.279643,13.358929,438939200,11.470195,"2011-09-02","APPLE"
13.120357,13.583214,13.088571,13.562143,509698000,11.644681,"2011-09-06","APPLE"
13.77,13.771429,13.642857,13.711786,350576800,11.773164,"2011-09-07","APPLE"
13.657143,13.878929,13.653929,13.719286,416158400,11.779603,"2011-09-08","APPLE"
13.711786,13.785714,13.393571,13.481429,564813200,11.575377,"2011-09-09","APPLE"
13.321429,13.602857,13.282143,13.569286,467832400,11.650813,"2011-09-12","APPLE"
13.647857,13.793214,13.580357,13.736429,440560400,11.794323,"2011-09-13","APPLE"
13.822143,14.0075,13.777143,13.903571,534724400,11.937833,"2011-09-14","APPLE"
13.979643,14.059286,13.925,14.034286,417818800,12.050067,"2011-09-15","APPLE"
14.126429,14.303571,14.108214,14.303571,698513200,12.281281,"2011-09-16","APPLE"
14.178571,14.758214,14.114286,14.701071,823860800,12.62258,"2011-09-19","APPLE"
14.830357,15.102143,14.685357,14.766071,775754000,12.678391,"2011-09-20","APPLE"
14.987143,15.056786,14.714286,14.719286,605976000,12.638219,"2011-09-21","APPLE"
14.3225,14.636429,14.167857,14.350714,968480800,12.321761,"2011-09-22","APPLE"
14.295714,14.526429,14.280357,14.439286,546277200,12.397811,"2011-09-23","APPLE"
14.280714,14.427857,13.975,14.398929,812876400,12.363157,"2011-09-26","APPLE"
14.5975,14.616071,14.216429,14.259286,632497600,12.243256,"2011-09-27","APPLE"
14.2925,14.419286,14.161071,14.178929,429637600,12.174265,"2011-09-28","APPLE"
14.354286,14.364643,13.793214,13.948929,651086800,11.97678,"2011-09-29","APPLE"
13.825714,13.888929,13.613571,13.618571,547640800,11.69313,"2011-09-30","APPLE"
13.584643,13.665714,13.3275,13.378571,669099200,11.487062,"2011-10-03","APPLE"
13.3775,13.635714,12.651429,13.303571,1233677200,11.422663,"2011-10-04","APPLE"
13.137857,13.565,12.867857,13.508929,786469600,11.598989,"2011-10-05","APPLE"
13.333214,13.742143,13.278571,13.4775,812582400,11.572004,"2011-10-06","APPLE"
13.420714,13.490714,13.160357,13.207143,535458000,11.339872,"2011-10-07","APPLE"
13.538929,13.886071,13.5075,13.886071,442514800,11.922809,"2011-10-10","APPLE"
14.020357,14.399286,13.982143,14.296071,605687600,12.274841,"2011-10-11","APPLE"
14.547857,14.616071,14.290714,14.363929,622286000,12.333105,"2011-10-12","APPLE"
14.463571,14.586786,14.3875,14.586786,426185200,12.524454,"2011-10-13","APPLE"
14.886786,15.071429,14.831071,15.071429,573367200,12.940577,"2011-10-14","APPLE"
15.062143,15.239286,14.855,14.999643,686044800,12.87894,"2011-10-17","APPLE"
15.062857,15.171786,14.856786,15.08,881602400,12.947934,"2011-10-18","APPLE"
14.333929,14.586429,14.207143,14.236429,1104059600,12.223633,"2011-10-19","APPLE"
14.285714,14.298214,14.078929,14.118214,549270400,12.122132,"2011-10-20","APPLE"
14.217857,14.255,13.955357,14.031071,621244400,12.047305,"2011-10-21","APPLE"
14.149286,14.517857,14.121429,14.491786,502138000,12.442883,"2011-10-24","APPLE"
14.465357,14.519643,14.192143,14.206071,430427200,12.197565,"2011-10-25","APPLE"
14.348571,14.376786,14.041071,14.307143,456304800,12.284348,"2011-10-26","APPLE"
14.555714,14.607143,14.353214,14.453214,494664800,12.409765,"2011-10-27","APPLE"
14.392857,14.5125,14.375357,14.4625,322842800,12.417739,"2011-10-28","APPLE"
14.372143,14.618929,14.323214,14.456429,385501200,12.412528,"2011-10-31","APPLE"
14.193214,14.267857,14.043571,14.161071,531790000,12.158927,"2011-11-01","APPLE"
14.288929,14.301429,14.111071,14.193214,327350800,12.186524,"2011-11-02","APPLE"
14.2525,14.407143,14.12,14.395357,441386400,12.36009,"2011-11-03","APPLE"
14.358214,14.408571,14.255714,14.294286,302229200,12.273308,"2011-11-04","APPLE"
14.2825,14.285714,14.1475,14.276071,270275600,12.257667,"2011-11-07","APPLE"
14.364643,14.571429,14.341429,14.508214,400442000,12.456989,"2011-11-08","APPLE"
14.1775,14.3175,14.079643,14.117143,558684000,12.121211,"2011-11-09","APPLE"
14.179643,14.186071,13.648214,13.757857,744752400,11.812724,"2011-11-10","APPLE"
13.8075,13.882143,13.580714,13.736429,653786000,11.794323,"2011-11-11","APPLE"
13.697143,13.758929,13.507143,13.545,432905200,11.62996,"2011-11-14","APPLE"
13.6,13.910714,13.551786,13.886786,430810800,11.923425,"2011-11-15","APPLE"
13.901786,13.969286,13.725714,13.741786,349210400,11.798923,"2011-11-16","APPLE"
13.713571,13.735,13.410714,13.478929,479900400,11.573233,"2011-11-17","APPLE"
13.532857,13.571071,13.388571,13.390714,371938000,11.497486,"2011-11-18","APPLE"
13.228571,13.274286,13.068214,13.178929,447980400,11.315646,"2011-11-21","APPLE"
13.250714,13.4975,13.247857,13.446786,409021200,11.545631,"2011-11-22","APPLE"
13.375357,13.422857,13.102857,13.106786,428271200,11.253701,"2011-11-23","APPLE"
13.157857,13.255357,12.975714,12.984643,254760800,11.148827,"2011-11-25","APPLE"
13.298214,13.454286,13.226071,13.432857,346413200,11.533673,"2011-11-28","APPLE"
13.422857,13.529643,13.221429,13.328571,375855200,11.444132,"2011-11-29","APPLE"
13.6175,13.652857,13.510714,13.65,405938400,11.720116,"2011-11-30","APPLE"
13.662143,13.892857,13.598214,13.854643,387181200,11.895825,"2011-12-01","APPLE"
13.9225,14.058214,13.877857,13.917857,379055600,11.950099,"2011-12-02","APPLE"
14.053214,14.1575,13.9425,14.036071,357210000,12.051598,"2011-12-05","APPLE"
14.018214,14.093929,13.906429,13.9625,283598000,11.988432,"2011-12-06","APPLE"
13.926071,13.962143,13.812857,13.896071,304746400,11.931396,"2011-12-07","APPLE"
13.980357,14.125,13.936786,13.952143,376356400,11.979539,"2011-12-08","APPLE"
14.030357,14.072857,13.965357,14.057857,296993200,12.070308,"2011-12-09","APPLE"
13.988571,14.067857,13.908929,13.994286,301067200,12.015724,"2011-12-12","APPLE"
14.035714,14.121429,13.825,13.886071,338928800,11.922809,"2011-12-13","APPLE"
13.810714,13.835,13.488571,13.578214,406887600,11.658479,"2011-12-14","APPLE"
13.690357,13.705,13.511071,13.533571,256200000,11.620147,"2011-12-15","APPLE"
13.584286,13.719643,13.556071,13.607857,421478400,11.683927,"2011-12-16","APPLE"
13.659643,13.744643,13.588571,13.650357,235530400,11.72042,"2011-12-19","APPLE"
13.848571,14.146429,13.830714,14.141071,337215200,12.141757,"2011-12-20","APPLE"
14.1675,14.189286,14.000357,14.158929,262948000,12.157088,"2011-12-21","APPLE"
14.178571,14.254643,14.146429,14.233929,202358800,12.221483,"2011-12-22","APPLE"
14.274643,14.413929,14.2675,14.404643,269399200,12.368065,"2011-12-23","APPLE"
14.396429,14.610357,14.393571,14.518929,265076000,12.466186,"2011-12-27","APPLE"
14.531786,14.580357,14.333571,14.38,228662000,12.346903,"2011-12-28","APPLE"
14.407143,14.4875,14.303929,14.468571,215978000,12.422951,"2011-12-29","APPLE"
14.411071,14.51,14.410357,14.464286,179662000,12.419271,"2011-12-30","APPLE"
14.621429,14.732143,14.607143,14.686786,302220800,12.610314,"2012-01-03","APPLE"
14.642857,14.81,14.617143,14.765714,260022000,12.678084,"2012-01-04","APPLE"
14.819643,14.948214,14.738214,14.929643,271269600,12.818837,"2012-01-05","APPLE"
14.991786,15.098214,14.972143,15.085714,318292800,12.952842,"2012-01-06","APPLE"
15.196429,15.276786,15.048214,15.061786,394024400,12.932296,"2012-01-09","APPLE"
15.211071,15.214286,15.053571,15.115714,258196400,12.978601,"2012-01-10","APPLE"
15.095714,15.101786,14.975357,15.091071,215084800,12.957441,"2012-01-11","APPLE"
15.081429,15.103571,14.955357,15.049643,212587200,12.92187,"2012-01-12","APPLE"
14.989286,15.016071,14.952143,14.993214,226021600,12.873422,"2012-01-13","APPLE"
15.15,15.213929,15.105714,15.167857,242897200,13.023371,"2012-01-17","APPLE"
15.248571,15.338214,15.225,15.325357,276791200,13.158605,"2012-01-18","APPLE"
15.3625,15.406071,15.2325,15.276786,261738400,13.116899,"2012-01-19","APPLE"
15.2675,15.267857,14.991071,15.010714,413974400,12.888446,"2012-01-20","APPLE"
15.095357,15.301786,15.082143,15.264643,306062400,13.106472,"2012-01-23","APPLE"
15.182143,15.182143,14.983929,15.014643,547638000,12.891818,"2012-01-24","APPLE"
16.23,16.230356,15.8475,15.952143,958314000,13.696773,"2012-01-25","APPLE"
16.012857,16.028214,15.826429,15.879643,323985200,13.634521,"2012-01-26","APPLE"
15.869286,16.017143,15.848929,15.974286,299709200,13.715784,"2012-01-27","APPLE"
15.918214,16.210714,15.906786,16.178928,379341200,13.891494,"2012-01-30","APPLE"
16.27107,16.365713,16.18107,16.302856,391683600,13.9979,"2012-01-31","APPLE"
16.371786,16.3925,16.269644,16.2925,270046000,13.989009,"2012-02-01","APPLE"
16.282143,16.327499,16.213572,16.254286,186796400,13.956197,"2012-02-02","APPLE"
16.332144,16.428572,16.27,16.417143,286599600,14.096029,"2012-02-03","APPLE"
16.370714,16.606428,16.364286,16.570356,249412800,14.227584,"2012-02-06","APPLE"
16.616072,16.776787,16.592142,16.743929,316223600,14.376614,"2012-02-07","APPLE"
16.803572,17.028214,16.775,17.024286,407890000,14.617332,"2012-02-08","APPLE"
17.17,17.741072,17.162857,17.613214,884214800,15.122991,"2012-02-09","APPLE"
17.534286,17.772142,17.448214,17.622143,631302000,15.130659,"2012-02-10","APPLE"
17.840357,17.993929,17.753214,17.950001,517216000,15.412167,"2012-02-13","APPLE"
18.023571,18.19857,17.928572,18.195,460398400,15.622526,"2012-02-14","APPLE"
18.366428,18.79607,17.746071,17.77393,1506120000,15.260985,"2012-02-15","APPLE"
17.553572,18.031786,17.379642,17.936071,944552000,15.400204,"2012-02-16","APPLE"
17.968214,18.134644,17.867857,17.932858,535805200,15.397444,"2012-02-17","APPLE"
18.102858,18.387501,18.004286,18.387501,605595200,15.787806,"2012-02-21","APPLE"
18.324286,18.410357,18.18107,18.322857,483302400,15.732305,"2012-02-22","APPLE"
18.395714,18.493929,18.196428,18.442499,568027600,15.835033,"2012-02-23","APPLE"
18.559643,18.674999,18.522858,18.657499,415072000,16.019636,"2012-02-24","APPLE"
18.618214,18.875,18.438572,18.777143,547582000,16.122368,"2012-02-27","APPLE"
18.855715,19.121786,18.780357,19.121786,600387200,16.418282,"2012-02-28","APPLE"
19.341429,19.557501,19.132143,19.372856,952011200,16.633848,"2012-02-29","APPLE"
19.577499,19.57893,19.241785,19.445356,683270000,16.6961,"2012-03-01","APPLE"
19.437143,19.52857,19.375713,19.470715,431712400,16.717873,"2012-03-02","APPLE"
19.479286,19.552856,18.785713,19.04143,809124400,16.349281,"2012-03-05","APPLE"
18.702143,19.060356,18.436428,18.937857,810238800,16.260359,"2012-03-06","APPLE"
19.171429,19.206429,18.689285,18.953215,798520800,16.273539,"2012-03-07","APPLE"
19.096071,19.3925,19.004286,19.356787,516457200,16.62005,"2012-03-08","APPLE"
19.436071,19.562143,19.396786,19.470358,418919200,16.717569,"2012-03-09","APPLE"
19.606428,19.714287,19.535713,19.714287,407282400,16.927013,"2012-03-12","APPLE"
19.912144,20.292143,19.848213,20.289286,690855200,17.420713,"2012-03-13","APPLE"
20.644644,21.24,20.549999,21.056429,1418844000,18.079399,"2012-03-14","APPLE"
21.414642,21.428928,20.6625,20.912857,1159718000,17.956118,"2012-03-15","APPLE"
20.882856,21.042856,20.642857,20.913214,825487600,17.956427,"2012-03-16","APPLE"
21.370358,21.491785,21.0375,21.467857,901236000,18.432657,"2012-03-19","APPLE"
21.411072,21.674999,21.124287,21.64143,816662000,18.581682,"2012-03-20","APPLE"
21.526428,21.773214,21.47893,21.517857,644042000,18.475582,"2012-03-21","APPLE"
21.349285,21.589287,21.268929,21.405001,623870800,18.378687,"2012-03-22","APPLE"
21.446072,21.492857,21.228571,21.2875,430488800,18.277798,"2012-03-23","APPLE"
21.42107,21.683929,21.259287,21.677856,595742000,18.612965,"2012-03-26","APPLE"
21.649286,22.01,21.645,21.945715,607129600,18.842953,"2012-03-27","APPLE"
22.084999,22.194643,21.796785,22.057858,655460400,18.93924,"2012-03-28","APPLE"
21.885,22.02,21.686787,21.780714,608238400,18.701279,"2012-03-29","APPLE"
21.741785,21.805714,21.355,21.4125,731038000,18.385126,"2012-03-30","APPLE"
21.493929,22.098928,21.442142,22.093929,598351600,18.970215,"2012-04-02","APPLE"
22.40357,22.57893,22.2325,22.475714,834559600,19.298018,"2012-04-03","APPLE"
22.298214,22.352142,22.035713,22.296785,572980800,19.144386,"2012-04-04","APPLE"
22.392143,22.66643,22.264286,22.63143,641298000,19.431713,"2012-04-05","APPLE"
22.361786,22.851429,22.332144,22.7225,597536800,19.509912,"2012-04-09","APPLE"
22.854643,23,22.357143,22.444286,889725200,19.27103,"2012-04-10","APPLE"
22.72143,22.745358,22.262142,22.364286,696614800,19.202345,"2012-04-11","APPLE"
22.321428,22.547501,22.160713,22.241785,614336800,19.097164,"2012-04-12","APPLE"
22.289642,22.310715,21.553928,21.615356,859644800,18.559298,"2012-04-13","APPLE"
21.787857,21.795713,20.651787,20.718929,1050786800,17.789612,"2012-04-16","APPLE"
20.67643,21.785713,20.425358,21.775,1025528000,18.696371,"2012-04-17","APPLE"
21.918571,22.151787,21.525356,21.726429,954531200,18.654665,"2012-04-18","APPLE"
21.436428,21.5975,20.875713,20.98,834719200,18.013773,"2012-04-19","APPLE"
21.120714,21.236429,20.372143,20.463572,1030985200,17.570364,"2012-04-20","APPLE"
20.378929,20.595358,19.879286,20.417856,966529200,17.531105,"2012-04-23","APPLE"
20.093214,20.274643,19.821428,20.01,1076149200,17.180918,"2012-04-24","APPLE"
21.987143,22.071428,21.642857,21.785713,905777600,18.705574,"2012-04-25","APPLE"
21.938213,21.953215,21.504642,21.703571,536068400,18.635036,"2012-04-26","APPLE"
21.609644,21.649286,21.446428,21.535713,406722400,18.490919,"2012-04-27","APPLE"
21.35,21.371429,20.821428,20.856428,506144800,17.907669,"2012-04-30","APPLE"
20.889286,21.312857,20.758215,20.790358,610999200,17.850943,"2012-05-01","APPLE"
20.722857,20.978571,20.673571,20.927856,427389200,17.969002,"2012-05-02","APPLE"
21.089287,21.121429,20.725,20.779285,390549600,17.841436,"2012-05-03","APPLE"
20.610001,20.655714,20.184643,20.1875,529992400,17.333315,"2012-05-04","APPLE"
20.053572,20.456072,20.043928,20.338572,460118400,17.46303,"2012-05-07","APPLE"
20.342142,20.410713,19.954643,20.292143,497252000,17.423164,"2012-05-08","APPLE"
20.132143,20.499287,20.030357,20.327856,480704000,17.453838,"2012-05-09","APPLE"
20.520714,20.567142,20.30143,20.375713,333200000,17.494925,"2012-05-10","APPLE"
20.178572,20.516787,20.155357,20.239643,399546000,17.37809,"2012-05-11","APPLE"
20.091785,20.268213,19.914286,19.936428,352626400,17.117746,"2012-05-14","APPLE"
20.051786,20.115,19.705357,19.756071,476336000,16.962887,"2012-05-15","APPLE"
19.7875,19.888929,19.322857,19.502857,560896000,16.745468,"2012-05-16","APPLE"
19.475357,19.553572,18.932858,18.932858,717220000,16.256067,"2012-05-17","APPLE"
19.07,19.407499,18.649286,18.942142,732292400,16.264038,"2012-05-18","APPLE"
19.089287,20.055,19.073214,20.045713,631106000,17.211582,"2012-05-21","APPLE"
20.34107,20.495714,19.735001,19.891787,694870400,17.079416,"2012-05-22","APPLE"
19.910713,20.457144,19.758215,20.377144,584897600,17.496157,"2012-05-23","APPLE"
20.566786,20.589287,20.043928,20.190001,496230000,17.335468,"2012-05-24","APPLE"
20.163929,20.208929,19.945356,20.081785,328507200,17.242552,"2012-05-25","APPLE"
20.389286,20.5,20.189644,20.438213,380508800,17.548582,"2012-05-29","APPLE"
20.328571,20.713928,20.234285,20.684643,529429600,17.76017,"2012-05-30","APPLE"
20.740713,20.767857,20.409286,20.633215,491674400,17.716011,"2012-05-31","APPLE"
20.327143,20.451786,20.018572,20.035357,520987600,17.202686,"2012-06-01","APPLE"
20.053572,20.267857,19.589287,20.153214,556995600,17.303879,"2012-06-04","APPLE"
20.045357,20.231071,19.940357,20.10107,388214400,17.259109,"2012-06-05","APPLE"
20.2775,20.494642,20.196428,20.409286,401455600,17.523748,"2012-06-06","APPLE"
